role,name
Director,Jean-Michel Courivaud
Director,Changuk Park
Global IT Managers,Weonseok Choi
Global IT Managers,Chris Fajardo
Global IT Managers,Chris Glover
Global IT Managers,Dustin Koupal
Global IT Managers,Kangho Lee
Global IT Managers,Julien Mariani
Global IT Managers,Hung Nguyen
Global IT Managers,Yong Yoon
Information Technology,Armando Abanilla
Information Technology,Carol Alvarez
Information Technology,Chris Antenesse
Information Technology,David Ashman
Information Technology,Jason Avakian
Information Technology,Jorge Baranda
Information Technology,Andrew Barcinski
Information Technology,Karin Baxter
Information Technology,Charlie Berman
Information Technology,Jeffrey Berube
Information Technology,Jonathan Berube
Information Technology,Travis Biegun
Information Technology,Ahren Boulanger
Information Technology,Forrest Bowling
Information Technology,Gandalf Brahm
Information Technology,Carl Brumm
Information Technology,Edward Bui
Information Technology,Robert Bustamante
Information Technology,Mike Bybee
Information Technology,Matt Carcel
Information Technology,Michael Caron
Information Technology,Joshua Caskey
Information Technology,Curtis Castrapel
Information Technology,Michael Chizewski
Information Technology,Hyungsuk Choi
Information Technology,Joseph Cochran
Information Technology,Alexander Daurskikh
Information Technology,Ryan Dean
Information Technology,Nicholas Downs
Information Technology,Maciej Drobny
Information Technology,Matthew Eagleson
Information Technology,In&#233;s Eberhard
Information Technology,Amanda Evans
Information Technology,Stanley Fu
Information Technology,Arnold Fulmer
Information Technology,Nicolas Goulard
Information Technology,Ryan Gunst
Information Technology,Edward Harborne
Information Technology,Brian Hartsell
Information Technology,Scott Harrison
Information Technology,Dwight Harvey
Information Technology,Lutz Haunstein
Information Technology,Thomas L. Hicks
Information Technology,Brian Hill
Information Technology,Joseph Holley
Information Technology,Gichang Hong
Information Technology,Jonathan Hosmer
Information Technology,Andrew Hunt
Information Technology,Thomas Jauneault
Information Technology,Matthew Jordan
Information Technology,Mourad Kaci
Information Technology,Yan Kahl&#233;
Information Technology,Taehee Kang
Information Technology,Rick Kennedy
Information Technology,Richie Kharrat
Information Technology,JungHoon Kim
Information Technology,Minhong Kim
Information Technology,Yoongjun Kim
Information Technology,Jaemin Ko
Information Technology,Sean Laverty
Information Technology,Changkoo Lee
Information Technology,Jay Lee
Information Technology,Sebastien Leterrier
Information Technology,Dale Lewis
Information Technology,Corey Louie
Information Technology,Randy Lovin
Information Technology,Bryan Ludwig
Information Technology,Adrian Luff
Information Technology,Matthew McEligot
Information Technology,Zak Meekins
Information Technology,Robert Meyer Jr.
Information Technology,Mike Moneymaker
Information Technology,Tamra Morgan
Information Technology,Michael Mulen
Information Technology,Brian Murillo
Information Technology,Olam Ng
Information Technology,Danny Nguyen
Information Technology,Dat Nguyen
Information Technology,Thi Nguyen
Information Technology,Nicolas Noble
Information Technology,Fran&#231;ois No&#235;l
Information Technology,Ben Orchard
Information Technology,Mike Pearce
Information Technology,Robert Perugini
Information Technology,Christopher Peters
Information Technology,Brice Petibas
Information Technology,Fabien Poussin
Information Technology,Shay Pressler
Information Technology,Gary Reeb
Information Technology,John Robertson
Information Technology,Paulo Santos
Information Technology,Daniel Scauzillo
Information Technology,Michael Schaefer
Information Technology,Henrik Sch&#246;pel
Information Technology,Edward Silveira
Information Technology,Mathew Smiley
Information Technology,Duffy Squier
Information Technology,Thierry Sudan
Information Technology,Anthony Suh
Information Technology,Casey Suyeto
Information Technology,Alex Tan
Information Technology,Eric Thedaker
Information Technology,Stefan Thompson
Information Technology,Hugh Todd
Information Technology,Christopher Towne
Information Technology,Bill Tubbs
Information Technology,Tim Vo
Information Technology,Stefan Ward
Information Technology,David Wareham
Information Technology,Maximilian Weber
Information Technology,Anthony Williams
Information Technology,Ty Williams
Information Technology,Albert Wong
Information Technology,Jaime Wood
Information Technology,James Yen
Information Technology,Yunhwan Ahn
Information Technology,Ryan Zapanta
Information Technology,Vanness Zhou
Purchasing,Michele Arko
Purchasing,Anant Singh
OPERATIONS,Guillaume Bloch (EU)
OPERATIONS,Jon Dvorak
OPERATIONS,Emy Hetherington (EU)
OPERATIONS,Denise Hicks
OPERATIONS,Dagmara Lebiedzinska (EU)
OPERATIONS,Lara Machado (EU) Brianne Messina
OPERATIONS,Mark Nash (EU)
OPERATIONS,Anita Rice
OPERATIONS,Jean-Pierre Poulain (EU)
OPERATIONS,Inma Utrilla (EU)
OPERATIONS,Ann Ta
OPERATIONS,Constance Wang
Facilities Manager,Henry Szekely
Facilities,Timothy Hardy
Facilities,Samuel Schrimsher
Facilities,Brandon Shephard
Facilities,Steve Stafford
"Management Team, Europe",Anne B&#233;rard
"Management Team, Europe",Julia Gastaldi
"Management Team, Europe",Delphine Le Corre
"Management Team, Europe",Fr&#233;deric Menou
"Management Team, Europe",Jean-Michel Courivaud
"Management Team, Europe",Benoit Dufour
"Management Team, Europe",C&#233;dric Mar&#233;chal
"Management Team, Europe",Mich&#232;le B&#233;rot
"Management Team, Europe",Anne-Sophie Buiret
"Managing Director, Korea",Jungwon Hahn
"Managing Director, Greater China",Michael Fong
"Managing Director, Taiwan",Wayne Lee
Senior Vice President of Global Marketing,Neal Hubbard
Global Marketing,John Heinecke
Global Marketing,Tomas Melian
Regional Marketing,Anne Berard 
Regional Marketing,Kevin Carter
Regional Marketing,Eric Chauveau
Regional Marketing,Mark Clements 
Regional Marketing,Chris Davey
Regional Marketing,Qimin Ding 
Regional Marketing,Seungkyu Han
Regional Marketing,Marc Hutcheson
Regional Marketing,Ben Hsieh
Regional Marketing,Donghyun Kim
Regional Marketing,Richard Kwon
Regional Marketing,Michael Lawrence
Regional Marketing,Patrick Lee
Regional Marketing,C&#233;dric Mar&#233;chal
Regional Marketing,Kyungin Min
Regional Marketing,Eric Modolin
Regional Marketing,Jinho Oh
Regional Marketing,Byungho Park 
Regional Marketing,Stephane Perroud 
Regional Marketing,Amanda Wang 
Regional Marketing,Maggie Xiao
Regional Marketing,Chris Zhu
Regional Marketing,Robin Zhu
Marketing Creative Services,Dave Amason
Marketing Creative Services,Mike Bannon
Marketing Creative Services,Zachary Hubert
Marketing Creative Services,Erik Jensen
Marketing Creative Services,Steve Parker
Marketing Creative Services,Anthony Rietta
Marketing Creative Services,Mark Sison
Marketing Creative Services,Brett Wooldridge
Marketing Creative Services,Caroline Wu
Vice President of Global Public Relations,Lisa Jensen
Director of Communication and Community,Julia Gastaldi (EU)
Director of Communication and Community,Youngmok Park (KR)
Managers,Guy Cunis (EU)
Managers,Shon Damron
Managers,Christy “Mina” Um (KR)
Managers,Carrie Zhang (CN)
"Public Relations and Community Manager of Taiwan, Hong Kong and Macau",Chi Liu
Public Relations ,Bob Colayco
Public Relations ,Kacy Dishon
Public Relations ,Eunyoung “Jessie” Kim (KR)
Public Relations ,Seongjung Kim (KR)
Public Relations ,Ben Schroder (EU)
Public Relations ,Christian Vest&#248;l (EU)
Public Relations ,Vale Yu (CN)
Senior Editorial Manager,Gil Shif 
Editorial Assistant,Gareth Hughes 
"Senior Manager, Global Community and eSPORTS",Paul Della Bitta
eSports Manager,Joong Kim
eSports Manager,Ken Lau (CN)
eSports,Joshua Owyang
eSports,Stephen Chang
Community Manager,Daniel Chin
Community Manager,Ramon Hermann (EU)
Community Manager,Jerry Wang (CN)
Community Manager,Jerome Wu (CN)
