role,name
Regional Publishing Management,Kari Hale
Regional Publishing Management,Antonio Herbst
Regional Publishing Management,Zen Huan
Regional Publishing Management,Eason Huang
Regional Publishing Management,Paul Huang
Regional Publishing Management,Ziv Huang
Regional Publishing Management,Masataka Iijima
Regional Publishing Management,Annie Kang
Regional Publishing Management,Eva Kang
Regional Publishing Management,Luke Karam
Regional Publishing Management,Vincent Kaufmann
Regional Publishing Management,Jinho Kim
Regional Publishing Management,Kwanyeong Kim
Regional Publishing Management,Karina Konkova
Regional Publishing Management,Seungbok Lee
Regional Publishing Management,Otavio Lessa
Regional Publishing Management,Felicia Lim
Regional Publishing Management,Mathieu Lopato
Regional Publishing Management,Sudeera Mahapatunage Don
Regional Publishing Management,Andrew Markou
Regional Publishing Management,Dmitry Martirosyan
Regional Publishing Management,David Mashashvili
Regional Publishing Management,Paul McSherry
Regional Publishing Management,Michael Medrano
Regional Publishing Management,Susana Monroy
Regional Publishing Management,Max Morais
Regional Publishing Management,Jeanie Nguyen
Regional Publishing Management,Romain Nicod
Regional Publishing Management,Daniel Paez
Regional Publishing Management,Yann Pallatier
Regional Publishing Management,Alexey Pastushenko
Regional Publishing Management,Deon Pek
Regional Publishing Management,Mark Penney
Regional Publishing Management,Marcos Pereira
Regional Publishing Management,Sutira Phrakaysone
Regional Publishing Management,Sophie Poncet
Regional Publishing Management,Steven Potestio
Regional Publishing Management,Jose Ramirez
Regional Publishing Management,Johanna Rowe Calvi
Regional Publishing Management,Jieun Ryu
Regional Publishing Management,Arnaud Schwarz
Regional Publishing Management,Jiyong Sim
Regional Publishing Management,Mike Stanley
Regional Publishing Management,Mika Sun
Regional Publishing Management,David Sung
Regional Publishing Management,Jon Tae
Regional Publishing Management,Karen Tang
Regional Publishing Management,Lance Teo
Regional Publishing Management,Chase Cameron Thomas
Regional Publishing Management,Jason Torfin
Regional Publishing Management,Scarlett Vasquez
Regional Publishing Management,Wilfrid Vinmer
Regional Publishing Management,Mingxian Wang
Regional Publishing Management,Kyle Yang
Regional Publishing Management,Jake Ye
Regional Publishing Management,Adam Yeh
Regional Publishing Management,Tengying Yu
Regional Public Relations Management,Dustin Blackwell
Regional Public Relations Management,Claudia Camp
Regional Public Relations Management,Debore J.C. Chang
Regional Public Relations Management,Florence Di Ruocco
Regional Public Relations Management,Daniel Kawano
Regional Public Relations Management,Dmitry Lazarev
Regional Public Relations Management,Jongwon Lee
Regional Public Relations Management,Alexandre Lennuyeux
Regional Public Relations Management,Samuel Lim
Regional Public Relations Management,Chi Liu
Regional Public Relations Management,Fabio Lo Zito
Regional Public Relations Management,Kyounghwa Park
Regional Public Relations Management,Moonhee Park
Regional Public Relations Management,Maxim Samoylenko
Regional Public Relations Management,Che'von Slaughter Lewis
Regional Public Relations Management,Devon Stanton
Regional Public Relations Management,Robert Taylor
Regional Public Relations Management,Josafat Vargas
Regional Public Relations Management,Stevenson Xiang
Regional Public Relations Management,Daekeun Youn
Regional Public Relations Team,Moonyoung Baik
Regional Public Relations Team,Jean Ballantyne
Regional Public Relations Team,Sam Bandah
Regional Public Relations Team,Anne Bargemann
Regional Public Relations Team,Maarten Blonk
Regional Public Relations Team,Kathryn Boccuzzi
Regional Public Relations Team,Jordan Cameron
Regional Public Relations Team,Jacques Capizzi
Regional Public Relations Team,Subin Choi
Regional Public Relations Team,Sara Fernández
Regional Public Relations Team,Iris Gicquel
Regional Public Relations Team,Carla Haces
Regional Public Relations Team,Johan Hallstan
Regional Public Relations Team,Laura KJ Huang
Regional Public Relations Team,Lucas Johnston
Regional Public Relations Team,Ryan Kewley
Regional Public Relations Team,Dawoon Kim
Regional Public Relations Team,Mina Kim
Regional Public Relations Team,Marina Kiupa
Regional Public Relations Team,Beomhee Lee
Regional Public Relations Team,Martin Metzler
Regional Public Relations Team,Aramis Ramirez
Regional Public Relations Team,Reinaldo Rendon
Regional Public Relations Team,Jessica Wang
Regional Public Relations Team,Joshua Wittge
Regional Public Relations Team,Jinho Woo
Regional Public Relations Team,Queena Yen
Regional Public Relations Team,Amber Yin
Regional Publishing Community Management,Almudena Alia Garcia
Regional Publishing Community Management,Mirko Bayer
Regional Publishing Community Management,Stephanie Bayer
Regional Publishing Community Management,Marie Cabot
Regional Publishing Community Management,Joshua Engen
Regional Publishing Community Management,Emmanuel Foissy
Regional Publishing Community Management,Stefanie Gwinner
Regional Publishing Community Management,Junghoon Heo
Regional Publishing Community Management,Julia Januario
Regional Publishing Community Management,Liam Knapp
Regional Publishing Community Management,Benedikt Oehmen
Regional Publishing Community Management,Nicolas Passemard
Regional Publishing Community Management,Matthieu Poujade
Regional Publishing Community Management,Javier Rico
Regional Publishing Community Management,Patricia Ryniak
Regional Publishing Community Management,Daniel Smith
Regional Publishing Community Management,Bastien Tardivel
Regional Publishing Community Management,Gianluca Tommasone
Regional Publishing Community Management,Jino Yoo
Regional Publishing Community Team,Sean Allen
Regional Publishing Community Team,Marianna Bagirova
Regional Publishing Community Team,Michal Biniasz
Regional Publishing Community Team,Lorena Boyer
Regional Publishing Community Team,Amy Chen
Regional Publishing Community Team,Alex Chiu
Regional Publishing Community Team,Alex TH Chiu
Regional Publishing Community Team,David Church Rodríguez
Regional Publishing Community Team,Ryan Collins
Regional Publishing Community Team,Edaleen Cruz
Regional Publishing Community Team,Dries Curinckx
Regional Publishing Community Team,Laurent Cuvier
Regional Publishing Community Team,Christian Doebel
Regional Publishing Community Team,Andrew Dunne
Regional Publishing Community Team,Vaclav Filip
Regional Publishing Community Team,Bret Forbus
Regional Publishing Community Team,Christoph Gansler
Regional Publishing Community Team,Davide Ghelli
Regional Publishing Community Team,Manuel Francisco Gómez Gómez
Regional Publishing Community Team,Blake Hall
Regional Publishing Community Team,Jesse J. Hill
Regional Publishing Community Team,Christopher Honour
Regional Publishing Community Team,Caden House
Regional Publishing Community Team,Bethany Hulse
Regional Publishing Community Team,Adam Jablonski
Regional Publishing Community Team,John Jin
Regional Publishing Community Team,Changwoon Jung
Regional Publishing Community Team,J. Kartje
Regional Publishing Community Team,Minjung Kim
Regional Publishing Community Team,Sunna Kim
Regional Publishing Community Team,Mark Klang
Regional Publishing Community Team,Christian Königstein
Regional Publishing Community Team,Albert Konrad
Regional Publishing Community Team,Chris Kouvopoulos
Regional Publishing Community Team,Hui Kyung
Regional Publishing Community Team,Junku Lee
Regional Publishing Community Team,Banka Li
Regional Publishing Community Team,Ashleigh Lillechurch
Regional Publishing Community Team,Kai Lou
Regional Publishing Community Team,Mathilde Mégé
Regional Publishing Community Team,Raphael Mena
Regional Publishing Community Team,Lucas Millan Tomas
Regional Publishing Community Team,Andrey Nolden
Regional Publishing Community Team,Kurt Ocher
Regional Publishing Community Team,Jiin Park
Regional Publishing Community Team,Rob Park
Regional Publishing Community Team,Tom Powers
Regional Publishing Community Team,Olivia Quintanilla
Regional Publishing Community Team,Cédrik Razafimanantsoa
Regional Publishing Community Team,Roberto Rios
Regional Publishing Community Team,Richard Robinson
Regional Publishing Community Team,Maria Dolors Sánchez Carnicé
Regional Publishing Community Team,Rui Santos
Regional Publishing Community Team,Bo Selmer Hansen
Regional Publishing Community Team,Bill Vaughan
Regional Publishing Community Team,Kamil Wojtas
Regional Publishing Community Team,Ivan Yanyushkin
Regional Publishing Community Team,Bora Yun
Regional Publishing Community Team,Tomasz Zabczyński
Regional Publishing Community Team,Kenny Zigler
Regional Publishing & Operations Management Administrative Support,Mira Bae
Regional Publishing & Operations Management Administrative Support,Rachel Dijkstra
Regional Publishing & Operations Management Administrative Support,AnaLee Haertling
Regional Publishing & Operations Management Administrative Support,Jane He
Regional Publishing & Operations Management Administrative Support,Fabricia Losso
Regional Publishing & Operations Management Administrative Support,Lara Machado
"Regional Publishing Operations, Game Project Management",Jennifer Cacheux Girling
"Regional Publishing Operations, Game Project Management",Sean Chen
"Regional Publishing Operations, Game Project Management",Roberto Crispo
"Regional Publishing Operations, Game Project Management",Antony Han
"Regional Publishing Operations, Game Project Management",Sebastien Hoareau
"Regional Publishing Operations, Game Project Management",Thomas Johnsen
"Regional Publishing Operations, Game Project Management",Jeanne Kim
"Regional Publishing Operations, Game Project Management",Seonmean Kim
"Regional Publishing Operations, Game Project Management",Dean Kuo
"Regional Publishing Operations, Game Project Management",Jaemyung Lee
"Regional Publishing Operations, Game Project Management",Ben Wang
"Regional Publishing Operations, Game Project Management",Sebastian Warnez
"Regional Publishing Operations, Game Project Management",Richard Wood
"Regional Publishing Operations, Game Project Management",Siyi Xia
Regional Publishing Team,Sarai Aguirre Jaén
Regional Publishing Team,Yunho Bae
Regional Publishing Team,Eddy Béchu
Regional Publishing Team,Thibaud Bertin
Regional Publishing Team,Florian Bodin-Marty
Regional Publishing Team,Jeremiah Bonjean
Regional Publishing Team,Georgina Browning
Regional Publishing Team,Mark Bryner
Regional Publishing Team,Alex Bujold
Regional Publishing Team,Sebastian Campbell
Regional Publishing Team,Mika Castellanos
Regional Publishing Team,Kathy Chan
Regional Publishing Team,David Chang
Regional Publishing Team,Pierre Henri Charoy
Regional Publishing Team,Elton Chen
Regional Publishing Team,Tina Chien
Regional Publishing Team,Luca Cominelli
Regional Publishing Team,Christel Company
Regional Publishing Team,Donal Cotter
Regional Publishing Team,Jason Cox
Regional Publishing Team,Edouard d'Alnois
Regional Publishing Team,Patrick Deschamps
Regional Publishing Team,Koosha Diba
Regional Publishing Team,Robert Djakovic
Regional Publishing Team,Luke Donovan-King
Regional Publishing Team,Tori Ero
Regional Publishing Team,Carlos Adrián Fernández Plaza
Regional Publishing Team,Mouna Ferré
Regional Publishing Team,Criss Fowler
Regional Publishing Team,Théo Garcia
Regional Publishing Team,Caroline Gluck
Regional Publishing Team,Lynette Greathouse
Regional Publishing Team,Maria Gut
Regional Publishing Team,Jungho Han
Regional Publishing Team,Diane Herbays
Regional Publishing Team,Ashley Hsu
Regional Publishing Team,Jeffrey Huang
Regional Publishing Team,Seoin hwang
Regional Publishing Team,Pierre Iemboli
Regional Publishing Team,Álvaro Jimeno Hernández
Regional Publishing Team,Yeri Jin
Regional Publishing Team,Kevin Joh
Regional Publishing Team,Tina Jung
Regional Publishing Team,Karim Kabbani
Regional Publishing Team,Jamie Kang
Regional Publishing Team,Donna Kim
Regional Publishing Team,Hyungoo Kim
Regional Publishing Team,Jaejeon (Keilin) Kim
Regional Publishing Team,Taehyung Kim
Regional Publishing Team,Irina Kneller
Regional Publishing Team,Maciej Kozlowski
Regional Publishing Team,Oliver Kurth
Regional Publishing Team,Chaihoon Lee
Regional Publishing Team,Yunbok Lee
Regional Publishing Team,Louis-Jérôme Léger
Regional Publishing Team,Cindy Lemasle
Regional Publishing Team,Jeffrey Leung
Regional Publishing Team,Stephanie Lien
Regional Publishing Team,Seho Lim
Regional Publishing Team,Aling Lin
Regional Publishing Team,Lucie Linant De Bellefonds
Regional Publishing Team,Kristin Louie
Regional Publishing Team,António Manuel Macedo Monteiro
Regional Publishing Team,Maxime Magdeleine
Regional Publishing Team,Jennifer Mallett
Regional Publishing Team,Cristian Martín Nieto
Regional Publishing Team,Jay Mei
Regional Publishing Team,Julika Mitschker
Regional Publishing Team,Prune-Sabrina Moldawan
Regional Publishing Team,Raphaelle Monvoisin
Regional Publishing Team,Markus Neumann
Regional Publishing Team,Lien Nguyen-Crettenand
Regional Publishing Team,Celso O'Donnell
Regional Publishing Team,Alexandru Oprea
Regional Publishing Team,Lamine Outeldait
Regional Publishing Team,Stephen Park
Regional Publishing Team,Jesse Perez
Regional Publishing Team,Stéphane Perroud
Regional Publishing Team,Karl Petzold
Regional Publishing Team,Nicholas Pezzopane
Regional Publishing Team,Adam Portillo
Regional Publishing Team,Benjamín Preciado
Regional Publishing Team,Anthony Rebouh
Regional Publishing Team,Ty Rodriguez
Regional Publishing Team,Aimé Rollán
Regional Publishing Team,Pierre Rosenthal
Regional Publishing Team,Jose M Saez-Merino Jacas
Regional Publishing Team,Jaime Scheffler
Regional Publishing Team,Tòfol Seguí Pons
Regional Publishing Team,Romain Seilles
Regional Publishing Team,Manuel Sepulveda
Regional Publishing Team,Yonghun Song
Regional Publishing Team,Olivier Spaargaren
Regional Publishing Team,Jessica Spillane
Regional Publishing Team,Jonas Stålros
Regional Publishing Team,Shinya Tamaoka
Regional Publishing Team,Joseph Toaff
Regional Publishing Team,Pablo Toledo Baeza
Regional Publishing Team,Audrey Vicenzi
Regional Publishing Team,Esteban Villaseca
Regional Publishing Team,Daniel Walker
Regional Publishing Team,Erik Wallström
Regional Publishing Team,Marcus Welch
Regional Publishing Team,Eric Wu
Regional Publishing Team,Alena Yakavets
Regional Publishing Team,Jaclyn Yuan
Regional Web Services,Sangeon Bae
Regional Web Services,Mili Chang
Regional Web Services,Sann-Remy Chea
Regional Web Services,Felicia Chen
Regional Web Services,Hyunsuk Cheong
Regional Web Services,Quentin Devauchelle
Regional Web Services,Kwangbum Ha
Regional Web Services,Sunghwan Kang
Regional Web Services,Ajin Kim
Regional Web Services,Daekeon Kim
Regional Web Services,Euiyoul Kim
Regional Web Services,Hyejeong Kim
Regional Web Services,Jieun Kim
Regional Web Services,Sangwook Kim
Regional Web Services,Jungeun Lee
Regional Web Services,James Li
Regional Web Services,Dooyong Oh
Regional Web Services,Min Yang
Regional Web Services,One Yoon
"Vice President, Story & Franchise Development",Jeff Chamberlain
"Production Director, Audio",David Seeholzer
Music Director,Derek Duke
"Supervising Sound Designer, Cinematics",Paul Menichini
Senior Casting & Voice Director,Andrea Toyias
"Audio, Music",Adam Burgess
"Audio, Music",Leo Kaliski
"Audio, Music",Kory McMaster
"Audio, Music",Glenn Stafford
"Audio, Production",Tony Blackwell
"Audio, Production",Dennis Crabtree
"Audio, Production",Paul Hatfield
"Audio, Production",Caroline Hernández
"Audio, Production",Mike Hoffman
"Audio, Production",Charlotte Moore
"Audio, Production",Michael Roache
"Audio, Production",Kahlen Ryder
"Audio, Production",Elizabeth Seminario
"Audio, Voice Over",Peter Steinbach
"Audio, Sound Design",Christopher Battaglia
"Audio, Sound Design",Alexander L. Ephraim
"Audio, Sound Design",Cody Flick
"Audio, Sound Design",Isaac Hammons
"Audio, Sound Design",John Thomas
"Audio, Sound Design",JP Walton
"Director of Technology, Blizzard Animation",Mark A. Brown
"Director, Blizzard Animation",Steven Chen
"Blizzard Animation, Show Leadership",Laurel Austin
"Blizzard Animation, Show Leadership",Tony Cosanella
"Blizzard Animation, Show Leadership",Chris Evans
"Blizzard Animation, Show Leadership",Doug Gregory
"Blizzard Animation, Show Leadership",Terran Gregory
"Blizzard Animation, Show Leadership",Kim Kotfis Horn
"Blizzard Animation, Show Leadership",Mike Kelleher
"Blizzard Animation, Show Leadership",Marc Messenger
"Blizzard Animation, Show Leadership",Geordie Swainbank
"Blizzard Animation, Show Leadership",Chris Thunig
"Blizzard Animation, Show Leadership",Taka Yasuda
"Blizzard Animation, Leadership",Ricardo Biriba
"Blizzard Animation, Leadership",Tok Braun
"Blizzard Animation, Leadership",John Burnett
"Blizzard Animation, Leadership",Shimon Cohen
"Blizzard Animation, Leadership",Jason Fleming
"Blizzard Animation, Leadership",Joe Frayne
"Blizzard Animation, Leadership",Hunter Grant
"Blizzard Animation, Leadership",Steeg Haskell
"Blizzard Animation, Leadership",Sheng Jin
"Blizzard Animation, Leadership",Jared Keller
"Blizzard Animation, Leadership",Matthew Mead
"Blizzard Animation, Leadership",Matthew M. Robinson
"Blizzard Animation, Leadership",Michael Sandrik
"Blizzard Animation, Leadership",David Satchwell
"Blizzard Animation, Leadership",David J. Stephens
"Blizzard Animation, Leadership",Jon Teer
"Blizzard Animation, Leadership",Shannon Thomas
"Blizzard Animation, Artists",Samuel Alicea
"Blizzard Animation, Artists",Jilmar Altamirano
"Blizzard Animation, Artists",Jongha Baik
"Blizzard Animation, Artists",Becca Baldwin
"Blizzard Animation, Artists",Jason Barlow
"Blizzard Animation, Artists",Nicholas Bolden
"Blizzard Animation, Artists",Nathan Boyd
"Blizzard Animation, Artists",Toni Bratincevic
"Blizzard Animation, Artists",Dennis Bredow
"Blizzard Animation, Artists",Erich Burchfield
"Blizzard Animation, Artists",Jeremy Butler
"Blizzard Animation, Artists",Aaron Chan
"Blizzard Animation, Artists",Alan Chan
"Blizzard Animation, Artists",Charles Chi
"Blizzard Animation, Artists",Raymond Chih
"Blizzard Animation, Artists",Christine Cho
"Blizzard Animation, Artists",Craig Chun
"Blizzard Animation, Artists",Mike Clark
"Blizzard Animation, Artists",Matt Cordner
"Blizzard Animation, Artists",James Crowson
"Blizzard Animation, Artists",Benjamin Cunningham
"Blizzard Animation, Artists",Graham Cunningham
"Blizzard Animation, Artists",Donnachada Daly
"Blizzard Animation, Artists",Vincent DeLay
"Blizzard Animation, Artists",Drew Dobernecker
"Blizzard Animation, Artists",Anthony Eftekhari
"Blizzard Animation, Artists",Christopher Erickson
"Blizzard Animation, Artists",Stephen Eusebio
"Blizzard Animation, Artists",Ken Faiman
"Blizzard Animation, Artists",Brad Faucheux
"Blizzard Animation, Artists",Shuntaro Furukawa
"Blizzard Animation, Artists",Scott Giegler
"Blizzard Animation, Artists",Taso Gionis
"Blizzard Animation, Artists",Eric Grimenstein
"Blizzard Animation, Artists",Steven Guevara
"Blizzard Animation, Artists",Mike Hardison
"Blizzard Animation, Artists",Paul Hargrave
"Blizzard Animation, Artists",Alon Helman
"Blizzard Animation, Artists",Cole Higgins
"Blizzard Animation, Artists",Ray Hsu
"Blizzard Animation, Artists",Jason Huang
"Blizzard Animation, Artists",Kenny Huang
"Blizzard Animation, Artists",Atsushi Ikarashi
"Blizzard Animation, Artists",Joe Jackman
"Blizzard Animation, Artists",Shawn Janik
"Blizzard Animation, Artists",Jim Jiang
"Blizzard Animation, Artists",Jeramiah Johnson
"Blizzard Animation, Artists",Jessica Dru Johnson
"Blizzard Animation, Artists",Chung Kan
"Blizzard Animation, Artists",Robin Khamsi
"Blizzard Animation, Artists",Eddie Yonghyun Kim
"Blizzard Animation, Artists",Ronny Kim
"Blizzard Animation, Artists",David Kin
"Blizzard Animation, Artists",Yohei Koike
"Blizzard Animation, Artists",Piotrek Krawczyk
"Blizzard Animation, Artists",Dan Kruse
"Blizzard Animation, Artists",Bill La Barge
"Blizzard Animation, Artists",Mark Lai
"Blizzard Animation, Artists",Scott Lange
"Blizzard Animation, Artists",Robert Lazzarini
"Blizzard Animation, Artists",Hung Le
"Blizzard Animation, Artists",Moonsung Lee
"Blizzard Animation, Artists",Vincent Lee
"Blizzard Animation, Artists",Yeon-Ho Lee
"Blizzard Animation, Artists",Shawn Liang
"Blizzard Animation, Artists",Jing Jing Liu
"Blizzard Animation, Artists",David Luong
"Blizzard Animation, Artists",MaryAnn Malcomb
"Blizzard Animation, Artists",Chris McCormick
"Blizzard Animation, Artists",James Mccoy
"Blizzard Animation, Artists",Casey McDermott
"Blizzard Animation, Artists",Pete Megow
"Blizzard Animation, Artists",Andrew Melnychuk-Oseen
"Blizzard Animation, Artists",Meg Morris
"Blizzard Animation, Artists",Enrique Munoz
"Blizzard Animation, Artists",Sada Namiki
"Blizzard Animation, Artists",Jeremy Nelligan
"Blizzard Animation, Artists",Tom Nemeth
"Blizzard Animation, Artists",Adrian Niu
"Blizzard Animation, Artists",Sherman Ohms
"Blizzard Animation, Artists",Matthew Onheiber
"Blizzard Animation, Artists",Andrea Paolino
"Blizzard Animation, Artists",Andrew Paules
"Blizzard Animation, Artists",Trevor Payne
"Blizzard Animation, Artists",Corey Pelton
"Blizzard Animation, Artists",Jamie Pilgrim
"Blizzard Animation, Artists",Kirti Pillai
"Blizzard Animation, Artists",Renae Radford
"Blizzard Animation, Artists",Glenn Ramos
"Blizzard Animation, Artists",Justin Rasch
"Blizzard Animation, Artists",Gregory Reynolds
"Blizzard Animation, Artists",Tomer Rousso
"Blizzard Animation, Artists",Stephanie Russell
"Blizzard Animation, Artists",Davy Sabbe
"Blizzard Animation, Artists",Rosendo Salazar
"Blizzard Animation, Artists",Carlo Sansonetti
"Blizzard Animation, Artists",Kaz Shimada
"Blizzard Animation, Artists",Lulu Simon
"Blizzard Animation, Artists",Karen Soh
"Blizzard Animation, Artists",Joon Soo Song
"Blizzard Animation, Artists",Sengjoon Song
"Blizzard Animation, Artists",Fabio Stabel
"Blizzard Animation, Artists",Peter Starostin
"Blizzard Animation, Artists",Jonathan Styles
"Blizzard Animation, Artists",Don Ta
"Blizzard Animation, Artists",William Tedford
"Blizzard Animation, Artists",Will Telford
"Blizzard Animation, Artists",Julian Teo
"Blizzard Animation, Artists",Ellen Trinh
"Blizzard Animation, Artists",Scott Trosclair
"Blizzard Animation, Artists",Erich Turner
"Blizzard Animation, Artists",Miurika Valery Diaz
"Blizzard Animation, Artists",Brandan Vanderpool
"Blizzard Animation, Artists",Dan Wallace
"Blizzard Animation, Artists",Nelson Wang
"Blizzard Animation, Artists",Wey Wong
"Blizzard Animation, Artists",James Wright
"Blizzard Animation, Artists",Chris Yang
"Blizzard Animation, Artists",Kenson Yu
"Blizzard Animation, Artists",Anthony Zalinka
"Blizzard Animation, Artists",Fabio Zungrone
"Blizzard Animation, Production",Wendy Berry Campbell
"Blizzard Animation, Production",Jennifer Michelle Conn
"Blizzard Animation, Production",Jake Fenske
"Blizzard Animation, Production",Shu Fujita
"Blizzard Animation, Production",Emily Shinyi Hsu
"Blizzard Animation, Production",Claver Knovick
"Blizzard Animation, Production",Stephanie Marroquin
"Blizzard Animation, Production",Melissa Morris
"Blizzard Animation, Production",Jennifer Owings
"Blizzard Animation, Production",Matthew Panepinto
"Blizzard Animation, Production",Rachel Richmond
"Blizzard Animation, Production",Bobbak Sabet
"Blizzard Animation, Production",Brandy Stiles
"Blizzard Animation, Production",Kevin VanderJagt
"Blizzard Animation, Production",Gurpreet Singh Wahla
"Blizzard Animation, Production",Sarah White
"Blizzard Animation, Technology",Johann Helgi Agnarsson
"Blizzard Animation, Technology",Chris Allen
"Blizzard Animation, Technology",Zachary Bauer
"Blizzard Animation, Technology",Michael Beal
"Blizzard Animation, Technology",Cathy E. Blanco
"Blizzard Animation, Technology",Julie Anne Brame
"Blizzard Animation, Technology",Jud Bumpas
"Blizzard Animation, Technology",Ted Burge
"Blizzard Animation, Technology",Lih Chang
"Blizzard Animation, Technology",Tom Craigen Jr.
"Blizzard Animation, Technology",Ben Deda
"Blizzard Animation, Technology",Frank Du
"Blizzard Animation, Technology",Michael Eizenberg
"Blizzard Animation, Technology",Christopher Garcia
"Blizzard Animation, Technology",Brandon Harris
"Blizzard Animation, Technology",Parag Havaldar
"Blizzard Animation, Technology",Ryan Heniser
"Blizzard Animation, Technology",Vimanyu Jain
"Blizzard Animation, Technology",Paul Kilgo
"Blizzard Animation, Technology",Jami Levesque
"Blizzard Animation, Technology",Chris Luce
"Blizzard Animation, Technology",Xiyang Luo
"Blizzard Animation, Technology",Vinod Melapudi
"Blizzard Animation, Technology",Hamoudi Moneimne
"Blizzard Animation, Technology",Huong Thuy Nguyen
"Blizzard Animation, Technology",Jeremy Oborn
"Blizzard Animation, Technology",Chris Rock
"Blizzard Animation, Technology",Peter Shinners
"Blizzard Animation, Technology",Yi Liang Siew
"Blizzard Animation, Technology",Funshing Sin
"Blizzard Animation, Technology",Allen Stetson
"Blizzard Animation, Technology",Michael Su
"Blizzard Animation, Technology",Thomas V. Thompson II
"Blizzard Animation, Technology",Gavyn Thompson
"Blizzard Animation, Technology",Joey Tobiska
"Blizzard Animation, Technology",Rob Tomson
"Blizzard Animation, Technology",Tim Yanalunas
"Blizzard Animation, Technology",Tao Ye
"Vice President, Global Consumer Products",Matt Beecher
"Consumer Products, Leadership",Pat Au
"Consumer Products, Leadership",Graham Hill
"Consumer Products, Leadership",Mike Hummel
"Consumer Products, Leadership",Byron Parnell
"Consumer Products, Leadership",Christophe Poupon
"Consumer Products, Leadership",Derek Romano
"Consumer Products, Leadership",Daniel Siegel
"Consumer Products, Leadership",Fung Thai-Chu
"Consumer Products, Leadership",Anna Wan
Consumer Products Team,Zosang Kathryn Awi
Consumer Products Team,Luke Callahan
Consumer Products Team,Wilson Chang
Consumer Products Team,Madison Clark
Consumer Products Team,Tiffany DeCaro
Consumer Products Team,Nam Han
Consumer Products Team,Jaslyn He
Consumer Products Team,Stephanie Ip
Consumer Products Team,Chiemi Ishikawa
Consumer Products Team,Dave Jackson
Consumer Products Team,Hanna Jun
Consumer Products Team,Graham Keller
Consumer Products Team,Kieu Le
Consumer Products Team,Monika Lee
Consumer Products Team,Selena Lin
Consumer Products Team,David Lomeli
Consumer Products Team,Marc Mejia
Consumer Products Team,Michele Mejia
Consumer Products Team,Keith Monach
Consumer Products Team,Brian Mulcahy
Consumer Products Team,Alix Nicholaeff
Consumer Products Team,Courtney Parker
Consumer Products Team,Derek Rosenberg
Consumer Products Team,K.C. Schmit
Consumer Products Team,Chris Sico
Consumer Products Team,Marco Sipriaso
Consumer Products Team,Isabelle Viot
Consumer Products Team,Burton Yang
"Production Director, Creative Development & Blizzard Animation",Phillip Hillenbrand Jr.
"Director, Creative Development",Ralph Sanchez
"Creative Development, Leadership",Stephane Belin
"Creative Development, Leadership",Neil Carter
"Creative Development, Leadership",Ben Dai
"Creative Development, Leadership",Jason J. Hill
"Creative Development, Leadership",Brian Horn
"Creative Development, Leadership",George Krstic
"Creative Development, Leadership",Seth Thompson
"Creative Development, Leadership",Mathias Verhasselt
"Creative Development, Artists",Ehren Bienert
"Creative Development, Artists",Ted Boonthanakit
"Creative Development, Artists",Mio Del Rosario
"Creative Development, Artists",Manuel A Dischinger Moura
"Creative Development, Artists",Mustazar Essa
"Creative Development, Artists",Brian Fay
"Creative Development, Artists",Jonathan Fletcher
"Creative Development, Artists",Haylee Herrick
"Creative Development, Artists",Roman Kenney
"Creative Development, Artists",Mike Koizumi
"Creative Development, Artists",Jungah Lee
"Creative Development, Artists",Steve Lumley
"Creative Development, Artists",Justin McMillan
"Creative Development, Artists",Will Murai
"Creative Development, Artists",Yewon Park
"Creative Development, Artists",Laurent Pierlot
"Creative Development, Artists",Josh Tallman
"Creative Development, Editors",Cate Gary
"Creative Development, Editors",Allison Monahan
"Creative Development, Lore",Madilyn Buckingham
"Creative Development, Lore",Sean Copeland
"Creative Development, Lore",Christi Kugler
"Creative Development, Lore",Justin Parker
"Creative Development, Production",Brianne Loftis
"Creative Development, Production",Timothy Loughran
"Creative Development, Production",Jacob Rivera
"Creative Development, Production",Jeff Wong
"Creative Development, Writers",Robert Brooks
"Creative Development, Writers",Matt Burns
"Creative Development, Writers",Christie Golden
"Creative Development, Writers",Andrew R. Robinson
"Director of Operations, Story & Franchise Development",Noel Wolfman
"Operations Team, Story & Franchise Development",Jill Modyman
The Vault,Kelly Aguilar
The Vault,Dana Bishop
The Vault,Joanna Perez
The Vault,Melissa Ward
"Director, Blizzard Video",Stuart Shook
"Blizzard Video, Creative",Ivan Anic
"Blizzard Video, Creative",Paul Gee
"Blizzard Video, Creative",David Hays
"Blizzard Video, Creative",Seth Hendrix
"Blizzard Video, Creative",René Koiter
"Blizzard Video, Creative",Samantha Liu
"Blizzard Video, Creative",Lucas Merino
"Blizzard Video, Creative",Mark Staubach
"Blizzard Video, Editorial",Michael Bancroft
"Blizzard Video, Editorial",Ed Decker
"Blizzard Video, Editorial",Shannon Emigh
"Blizzard Video, Editorial",Adam Fiorenza
"Blizzard Video, Editorial",Bucky Fisk
"Blizzard Video, Editorial",Joanna Griebel
"Blizzard Video, Editorial",Lars Jensvold
"Blizzard Video, Editorial",Sean Lea
"Blizzard Video, Editorial",Rebecca Lilienfeld
"Blizzard Video, Editorial",Anna Morgan
"Blizzard Video, Editorial",Ryan Nuber
"Blizzard Video, Editorial",Ryan Pate
"Blizzard Video, Editorial",Jake Patton
"Blizzard Video, Editorial",Mike Schaffnit
"Blizzard Video, Editorial",Nathan Schauf
