Role,Name
Brazilian Portuguese Voice Actors,Carlos Gesteira
Brazilian Portuguese Voice Actors,Carlos Roberto
Brazilian Portuguese Voice Actors,Carmem Sheila
Brazilian Portuguese Voice Actors,Carol Crespo
Brazilian Portuguese Voice Actors,Clécio Souto
Brazilian Portuguese Voice Actors,Cristiano Torreão
Brazilian Portuguese Voice Actors,Duda Espinoza
Brazilian Portuguese Voice Actors,Ednaldo Lucena
Brazilian Portuguese Voice Actors,Eduardo Borgerth
Brazilian Portuguese Voice Actors,Eduardo Dascar
Brazilian Portuguese Voice Actors,Elcio Romar
Brazilian Portuguese Voice Actors,Erick Bougleux
Brazilian Portuguese Voice Actors,Erika Menezes
Brazilian Portuguese Voice Actors,Ettore zuim
Brazilian Portuguese Voice Actors,Fabiola Martins
Brazilian Portuguese Voice Actors,Felipe Drummond
Brazilian Portuguese Voice Actors,Flávia Fontenelle
Brazilian Portuguese Voice Actors,Geisa Vidal
Brazilian Portuguese Voice Actors,Guilene Conte
Brazilian Portuguese Voice Actors,Gutemberg Barros
Brazilian Portuguese Voice Actors,Guto Nejaim
Brazilian Portuguese Voice Actors,Hannah Buttel
Brazilian Portuguese Voice Actors,Hércules Fernando
Brazilian Portuguese Voice Actors,Isaac Schneider
Brazilian Portuguese Voice Actors,Isis Koschdoski
Brazilian Portuguese Voice Actors,Izabel Lira
Brazilian Portuguese Voice Actors,José Augusto Sendim
Brazilian Portuguese Voice Actors,José Leonardo
Brazilian Portuguese Voice Actors,José Luiz Barbeito
Brazilian Portuguese Voice Actors,José Santa Cruz
Brazilian Portuguese Voice Actors,Juraciara Diacovo
Brazilian Portuguese Voice Actors,Luiz Carlos Pesy
Brazilian Portuguese Voice Actors,Malta Júnior
Brazilian Portuguese Voice Actors,Marcelo Garcia
Brazilian Portuguese Voice Actors,Márcia Coutinho
Brazilian Portuguese Voice Actors,Márcia Morelli
Brazilian Portuguese Voice Actors,Márcio Dondi
Brazilian Portuguese Voice Actors,Marco Ribeiro
Brazilian Portuguese Voice Actors,Marcos Souza
Brazilian Portuguese Voice Actors,Marcus Jardym
Brazilian Portuguese Voice Actors,Maria Helena Pader
Brazilian Portuguese Voice Actors,Mariangela Cantú
Brazilian Portuguese Voice Actors,Mário Cardoso
Brazilian Portuguese Voice Actors,Mário Tupinambá
Brazilian Portuguese Voice Actors,Marisa Leal
Brazilian Portuguese Voice Actors,Mauricio Berger
Brazilian Portuguese Voice Actors,Mauro Horta
Brazilian Portuguese Voice Actors,Milton Parisi
Brazilian Portuguese Voice Actors,Nando Lopes
Brazilian Portuguese Voice Actors,Nando Sierpe
Brazilian Portuguese Voice Actors,Orlando Drummond
Brazilian Portuguese Voice Actors,Oscar Henriques
Brazilian Portuguese Voice Actors,Paulo Bernardo
Brazilian Portuguese Voice Actors,Pedro Alves
Brazilian Portuguese Voice Actors,Pedro Eugênio
Brazilian Portuguese Voice Actors,Pietro Mário
Brazilian Portuguese Voice Actors,Rafael Pereira
Brazilian Portuguese Voice Actors,Rafael Rodrigo
Brazilian Portuguese Voice Actors,Raphael Rossatto
Brazilian Portuguese Voice Actors,Raul Labanca
Brazilian Portuguese Voice Actors,Reinaldo Pimenta
Brazilian Portuguese Voice Actors,Reinaldo Simões
Brazilian Portuguese Voice Actors,Ricardo Schnetzer
Brazilian Portuguese Voice Actors,Ricardo Vooght
Brazilian Portuguese Voice Actors,Rodrigo Antas
Brazilian Portuguese Voice Actors,Rodrigo Oliveira
Brazilian Portuguese Voice Actors,Ronaldo Julio
Brazilian Portuguese Voice Actors,Sergio Stern
Brazilian Portuguese Voice Actors,Thiago Fagundes
Brazilian Portuguese Voice Actors,Waldir Fiori
Brazilian Portuguese Voice Actors,Wirley
Regional Audio Recording Studios,Atomic Sound Studio
Regional Audio Recording Studios,DNA Diseño en Audio
Regional Audio Recording Studios,Som de Vera Cruz Estúdios Cinematográficos
Special Thanks,Nikol de la Kruz-i-Karo (Russian Recording Project Manager)
Special Thanks,Irina Petrosyants (Russian Voice Director)
Special Thanks,Liquid Violet
TRAINING Senior Manager,Chris Clark
Supervisor,Nate Shapiro
Learning Specialist,Daniel Julian
Trainers,Sine Gov
Trainers,Charles Knief
Trainers,Felix Embree
Associate Learning Specialist,Rex Luther
Talent Acquisition Coordinator,Michael Schembari
Intern,Julien Roy
Creative Director,Jason Stilwell
Art Lead,Glenn Rane
Publishing Lead,Micky Neilson
Illustrators,Laurel Austin
Illustrators,John Polidora
Sculptor,Brian Fay
Media Artists,Leanne Huynh
Media Artists,Vanessa Luo
Art Manager,Doug Alexander Gregory
Publishing Developers,Robert Brooks
Publishing Developers,Matt Burns
Publishing Developers,Cameron Dayton
Historians,Sean Copeland
Historians,Evelyn Fredericksen
Historians,Justin Parker
Editor,Cate Gary
Curator,Dana Bishop
Digital Asset Specialist,Charlotte Thai
Librarian,Steven Park
Producers,Michael Bybee
Producers,Skye Chandler
Producers,Joshua Horst
Producers,Kyle Williams
Administrative Assistant,Joslyn Field
"INFORMATION Senior Director, Global Information Technology",Robert Van Dusen
"Senior Manager, Global Network Operations & Engineering",Chris Glover
"Senior Manager, Global Network Operations",Hung Nguyen
Regional Managers,Travis Biegun
Regional Managers,Kangho Lee
Regional Managers,Julien Mariani
Regional Managers,Paulo Santos
Network Operations Project Management Lead,Jorge Baranda
Network Operations Project Managers,James Ridgers
Network Operations Project Managers,Dan Scauzillo
Network Operations Project Managers,Charlie Wood
Network Operations Engineering Manager,Dat Nguyen
Network Operations Engineering Lead,Andrew Barcinski
Network Operations Engineering Lead,Matthew Eagleson
Network Operations Engineering,Dwight Harvey
Network Operations Engineering,Jeff Kongswangwongsa
Network Operations Engineering,Dustin Koupal
Network Operations Engineering,Changkoo Lee
Network Operations Engineering,Norberto Lopes
Network Operations Engineering,Adrian Luff
Network Operations Engineering,Casey Suyeto
Network Operations Database Administration Manager,David Squier
Network Operations Database Administration,Armando Abanilla
Network Operations Database Administration,David Ashman
Network Operations Database Administration,Michael Chizewski
Network Operations Database Administration,Alexander Daurskikh
Network Operations Database Administration,Stefan Ward
Network Operations Database Administration,Albert Wong
Network Operations Database Administration,Jaime Wood
Network Operations Database Administration,Ryan Zapanta
Network Operations Implementation Lead,James T. Yen
Network Operations Implementation,Doug Baggett
Network Operations Implementation,Kevin Drain
Network Operations Implementation,Corey Louie
Network Operations Implementation,Mike Mulen
Network Operations Implementation,Chris Peters
Network Operations Administration Lead,Matthew McEligot
Network Operations Administration Supervisor,Maciej Drobny
Network Operations Administration Supervisor,Robert Meyer
Network Operations Administration,Yunhwan Ahn
Network Operations Administration,Justin Beard
Network Operations Administration,Charles Berman
Network Operations Administration,Joshua Caskey
Network Operations Administration,Max Chen
Network Operations Administration,Michael Everett
Network Operations Administration,Joseph Holley
Network Operations Administration,Gichang Hong
Network Operations Administration,Mourad Kaci
Network Operations Administration,Heewon Kim
Network Operations Administration,David Louks
Network Operations Administration,Eric Nelson
Network Operations Administration,Riccardo Pittau
Network Operations Administration,Fabien Poussin
Network Operations Administration,Andy Qian
Network Operations Administration,Gary Reeb
Network Operations Administration,Mathew Smiley
Network Operations Administration,Alex Tan
Network Operations Administration,August Tan
Network Operations Administration,Jason Wang
Network Operations Center Manager,David Wareham
Network Operations Center Supervisors,Gandalf Brahm
Network Operations Center Supervisors,Minhong Kim
Network Operations Center Supervisors,Justin D. Lo
Network Operations Center Supervisors,Chris Swoner
Network Operations,Erik Andersson
Network Operations,Chris Bosman
Network Operations,Ahren Boulanger
Network Operations,Matthew Carcel
Network Operations,Ryan Conley
Network Operations,Sylvain Delvaux
Network Operations,Timothy Hanson
Network Operations,Jonathan Hosmer
Network Operations,Jeremy M. Jackson
Network Operations,Taehee Kang
Network Operations,Anthony Mercado
Network Operations,Peter Hanchul Na
Network Operations,Henrik Schöpel
Network Operations,Josh Slater
Network Operations,Chris Towne
Network Operations,Steven Tran
Network Operations,Anthony Williams
"Director, Global Corporate Applications",Stephen Nees
Production Lead,Adam Schrader
Producers,Ashley Brown
Producers,Sarah Butler
Producers,Justin Goad
Producers,Stephanie Krutsick
Producers,Marcos Morin
Programming Leads,Tom Anderson
Programming Leads,Mark Kockerbeck
Programming Leads,Sasha Sydoruk
Programmers,Michael Aversa
Programmers,Cliff Chinn
Programmers,Tom DuPont
Programmers,Mary Estrada
Programmers,Rick Faaberg
Programmers,Boris Giftge
Programmers,Jordan Irwin
Programmers,Ryan Karg
Programmers,Kenneth Lim
Programmers,Mark Nelson
Programmers,Sean O’Neil
Programmers,Teddy Pao
Programmers,Steven Pereyda
Programmers,Shaun Potts
Programmers,David Reed
Programmers,Michael Stum
User Experience,Jegan Chen
User Experience,Carol Lam
"Manager, Global Strategy",John Gordon
Knowledge Management,Rosemary Donato
Analyst,Christopher Benners
"Manager, Global Information Services",Yong Yoon
Regional Information Services Managers,Mark Davenport
Regional Information Services Managers,Junghoon Kim
Regional Information Services Managers,Eric Kou
Regional Information Services Managers,Sean Laverty
Regional Information Services Managers,Danny N. Nguyen
Regional Information Services Managers,John Robertson
Regional Information Services Managers,Ramon Rodriguez III
Regional Information Services Managers,Benjamin Yamada
Information Services Project Managers,Quentin Giraud
Information Services Project Managers,JJ Lee
Information Services Project Managers,Trish Lee
Information Services Project Managers,Thierry Sudan
Information Services Project Managers,Leo Wang
Information Services Project Managers,Ania Wieteski
Information Services Engineering Leads,Forrest Bowling
Information Services Engineering Leads,Mike Pearce
Information Services Engineering,Weonseok Choi
Information Services Engineering,Brian Hill
Information Services Engineering,Bryan Ludwig
Information Services Engineering,Zak Meekins
Information Services Engineering,Rob Nolen
Information Services Engineering,Jason Wynsen
Information Services Administration Leads,Edward Bui
Information Services Administration Leads,Glyn Hopkins
Information Services Administration Leads,Lars Kühne
Information Services Administration Leads,Mike Moneymaker
Information Services Administration Leads,Brian Murillo
Information Services Administration Leads,Thi K. Nguyen
Information Services Administration,Kenneth Lloyd Ayers III
Information Services Administration,Robert Bustamante
Information Services Administration,Jamal Davis
Information Services Administration,Gilbert Fontaine
Information Services Administration,Stanley Fu
Information Services Administration,Lutz Haunstein
Information Services Administration,Yan Kahlé
Information Services Administration,Jaemin Ko
Information Services Administration,Sebastien Leterrier
Information Services Administration,Vincent Moitrot
Information Services Administration,François Noel
Information Services Administration,Taylor Russ
Information Services Administration,Justin Talbott
Information Services Administration,Stefan Thompson
Information Services Administration,Anderson X. Tran
Information Services Technicians,Carol Alvarez
Information Services Technicians,Jeff Boccuzzi
Information Services Technicians,Sunghee Choi
Information Services Technicians,Max Chou
Information Services Technicians,Rich J. Chu
Information Services Technicians,Inés Eberhard
Information Services Technicians,Richard Farrimond
Information Services Technicians,Dat Ho
Information Services Technicians,Charlotte Kessler
Information Services Technicians,Philip Kim
Information Services Technicians,Yongjun Kim
Information Services Technicians,Albert Koh
Information Services Technicians,Gordon Lathan
Information Services Technicians,Adam Lee
Information Services Technicians,Luke Lu
Information Services Technicians,Baptiste Moisson
Information Services Technicians,Amber Robertson
Information Services Technicians,Taran Sprake
Information Services Technicians,Jimmy Truong
Information Services Technicians,Bill Tubbs
Information Services Technicians,Benjamin Williams
Information Services Technicians,James Wong
"Senior Manager, Global Security",Chris Fajardo
Security Engineering,Michael Caron
Security Engineering,Curtis Castrapel
Security Engineering,Scott Harrison
Security Administration,Michael Lim
Security Administration,Richard Reischman
Security Administration,Tim Vo
Security Administration,Site Security
Security Administration,Richie Kharrat
Security Administration,Michael Muscarella
Security Administration,Emmanuel Pedro
Security Administration,Compliance
Security Administration,Robert Perugini
Security Administration,Bill Preston
Security Administration,Chris Voss
Disaster Recovery,Eric Thedaker
Administrative Assistant,Sonal Patel
INTERNATIONAL Regional Managing Director,Alex Tai (CN &amp; TW)
"Senior Director, Global Market Development",Michael Fong
CHINA Operation Director,Nichol Bradford
Project Manager,Jerome Wu
Project Manager,Zhang Xifang (Gloria)
TAIWAN Managing Director,Eddy Meng
Operation Director,Che-Yuan Wang
Project Manager,Tengying Yu
EUROPE Managing Director,Jean-Philippe Agati
Administrative Assistant,Lara Machado
Senior Director of Operations,Delphine LeCorre
Project Managers,Thomas Johnsen
Project Managers,Emmanuel Obert
Project Managers,Martin Tegner
KOREA Managing Director,Young-Jay Paik
Executive Assistant,Mira Bae
Operations Director,Stanley Kim
Project Managers,Angie Heo
Project Managers,Minshik Kim
Project Managers,Vaughan Wallis
LATIN Regional Managing Director,Steve Huot
Operations,Tomás Cortijo (Spanish Speaking South America)
Operations,Ivan Kako (Brazil)
Operations,Alejandro Hernández (México)
Assistant,Olga Mata (LatAm)
AB Sales,John Dillulo
AB Sales,Jesus Rosales
AB Sales,Max Morais
"SOUTH Director, Operations & Marketing",Alan Chou
Project Manager,Jaclyn Lo
Regional Network Operations Managers,Hyeshik Yoon (SEA)
"MARKETING Senior Vice President, Global Marketing",Neal Hubbard
HQ Marketing,Jason Anderson
HQ Marketing,Chris Bartzatt
HQ Marketing,Bob Brown
HQ Marketing,Kevin Carter
HQ Marketing,Ryan Davis
HQ Marketing,Paul Dowling
HQ Marketing,John Heinecke
HQ Marketing,Ben Hsieh
HQ Marketing,Marc Hutcheson
HQ Marketing,Michael Lawrence
HQ Marketing,Tomas Melian
HQ Marketing,Lyndsi Revis
Marketing Creative Services,Mike Carrillo
Marketing Creative Services,Zachary Hubert
Marketing Creative Services,Erik Jensen
Marketing Creative Services,Ken Murayama
Marketing Creative Services,Steven L. Parker
Marketing Creative Services,Bev Williams
Marketing Creative Services,Caroline Wu
Regional Marketing,Yunho Bae (KR)
Regional Marketing,Anne Bérard (EU)
Regional Marketing,Eric Chauveau (EU)
Regional Marketing,Howard Chang (TW)
Regional Marketing,Rio Chen (TW)
Regional Marketing,Mark Clements (EU)
Regional Marketing,Luca Cominelli (EU)
Regional Marketing,Chris Davey (ANZ)
Regional Marketing,Sara Fernandez (EU)
Regional Marketing,Mouna Ferré (EU)
Regional Marketing,George Georgiou (EU)
Regional Marketing,Ashley Hsu (TW)
Regional Marketing,Chimoon Hwang (KR)
Regional Marketing,Eusoo Kim (KR)
Regional Marketing,Jinhwan Kim (KR)
Regional Marketing,Vivian Liu (CN)
Regional Marketing,Cédric Maréchal (EU)
Regional Marketing,Dmitry Martirosyan (EU)
Regional Marketing,Kyungin Min (KR)
Regional Marketing,Markus Neumann (EU)
Regional Marketing,Eunjung Oh (KR)
Regional Marketing,Patrick Lee (KR)
Regional Marketing,Mark Andrew Penney (EU)
Regional Marketing,Stéphane Perroud (EU)
Regional Marketing,Emilie Pujol (EU)
Regional Marketing,Francisco Bolaños Santana (EU)
Regional Marketing,Olivier Spaargaren (EU)
Regional Marketing,Jonas Stålros (EU)
Regional Marketing,Brett Sun (CN)
Regional Marketing,Matthew Szajdak (EU)
Regional Marketing,Rafael Tello (LA)
Regional Marketing,Wilfrid Vinmer (EU)
Regional Marketing,Amanda Wang (TW)
Regional Marketing,Sam Wang (CN)
Regional Marketing,Maggie Xiao (CN)
Regional Marketing,Katherine Zhao (CN)
Regional Marketing,Robin Zhu (CN)
PUBLIC Vice President of Global Public Relations,Lisa Jensen
"Regional Vice President, Public Relations & Communications Management",Julia Gastaldi (EU)
"Director, Global Public Relations",Rob Hilburger
Director of Public Relations,Roger Sun (CN)
"Director, Communications & Public Affairs","Christy ""Mina"" Um (KR)"
"Senior Manager, Public Affairs",Philsoo Shin (KR)
Public Affairs,Hyukjoon Choi (KR)
Public Affairs,Chuljo Yun (KR)
Senior Public Relations Manager,Guy Cunis (EU)
Public Relations Managers,Christian Beer (DE
Public Relations Managers,CH
Public Relations Managers,AT)
Public Relations Managers,Jonnie Bryant (UK
Public Relations Managers,IE)
Public Relations Managers,Bob Colayco
Public Relations Managers,Luca Cominelli (IT)
Public Relations Managers,Shon Damron
Public Relations Managers,Chris Davey (ANZ)
Public Relations Managers,Sara Fernandez (ES
Public Relations Managers,PT)
Public Relations Managers,Alexandre Lennuyeux (FR)
Public Relations Managers,Tom Lindgren (Nordic)
Public Relations Managers,Ana Luisa Mota (LatAm)
Public Relations Managers,Kyoung Hwa Park (KR)
Public Relations Managers,Che’von Slaughter
Public Relations Managers,Olivier Spaargaren (BNL)
Public Relations Managers,Michael Wu (CN)
"Public Relations & Community Manager of Taiwan, Hong Kong, and Macau",Chi Liu (TW)
Public Relations,Andre de Abreu (Brazil)
Public Relations,Lyndsi Achucarro
Public Relations,"Moonyoung ""Luna"" Baik (KR)"
Public Relations,Patrick Beja (EU)
Public Relations,Pierre-Yves Deslandes (EU)
Public Relations,Marina Kiupa (RU)
Public Relations,"Jookyoung ""Sarah"" Hyun (KR)"
Public Relations,Seung Hyun Jung (KR)
Public Relations,Nick O'Shea (ANZ)
Public Relations,Moonhee Park (KR)
Senior Global Editorial Manager,Gil Shif
Editor,Sean Molloy
Associate Editors,Gareth Hughes
Associate Editors,Gerald Villoria
"Manager, Global Internal Communications",Kamini Tiwari
Editorial & Internal Communications Manager,Ross Atherton (EU)
Assistant Editor,Kathryn Boccuzzi (EU)
Internal Communications,Anne Bargemann (EU)
Internal Communications,Guillaume Bloch (EU)
Internal Communications,Samantha Bong
Internal Communications,Andrew Kim (KR )
Internal Communications,Paul McSherry (EU)
Internal Communications,Mark Nash
Internal Communications,Anita Rice
Internal Communications,Kacy Sparks
Internal Communications,Stuart White
Internal Communications,Vale Yu (CN)
"Director, Global Events",Steven L. Parker
"Senior Manager, Events",Elisha Cabrera
Internal Events Manager,Elodie Dupuis (EU)
External Events Manager,Pauline Hammelet (EU)
Events,William Bezou (EU)
Events,Jessica Cross
Events,Benjamin Elgueta
Events,Laura Halasa
Events,Claire Zarb (EU)
Additional Public Relations,Ryan Arbogast
Additional Public Relations,Jiyoon Yoon (KR)
"COMMUNITY Director, Global Community And E-Sports",Ilja Rotelli
International Community & E-Sports Managers,Santiago Baranda (LA)
International Community & E-Sports Managers,Cody Chen (TW)
International Community & E-Sports Managers,Ramon Hermann (NA)
International Community & E-Sports Managers,José Ignacio de Andrés (EU)
International Community & E-Sports Managers,Andy Lee (KR)
International Community & E-Sports Managers,Jaclyn Lo (SEA)
International Community & E-Sports Managers,PJ Russell (ANZ)
International Community & E-Sports Managers,Zhang Yue (CN)
Global Community Development,Washington Andrade (LA)
Global Community Development,Steven Bao (CN)
Global Community Development,Marcus Bishop (NA)
Global Community Development,Hamish Bode (NA)
Global Community Development,Soufyane Brahimi (EU)
Global Community Development,Jonathan Brown (NA)
Global Community Development,Marie Cabot (EU)
Global Community Development,Stephen Chang (NA)
Global Community Development,Daniel Chen (CN)
Global Community Development,Woonki Cho (KR)
Global Community Development,Brandon Christenson (NA)
Global Community Development,Stefano Cozzi (EU)
Global Community Development,Matilde Controzorzi (EU)
Global Community Development,Samuel Dempsey (EU)
Global Community Development,Emmanuel Foissy (EU)
Global Community Development,Nik Gianozakos (NA)
Global Community Development,Nicolas Guion (EU)
Global Community Development,Stefanie Gwinner (EU)
Global Community Development,Jungho Han (KR)
Global Community Development,Ash Harman (EU)
Global Community Development,Junghoon Heo (KR)
Global Community Development,Andrew Hsu (NA)
Global Community Development,Tobias Jahn (EU)
Global Community Development,Peter Jiang (CN)
Global Community Development,Erin Johanson (EU)
Global Community Development,Stephanie Johnson (NA)
Global Community Development,Randy Jordan (NA)
Global Community Development,Sunna Kim (KR)
Global Community Development,Liam Knapp (NA)
Global Community Development,Albert Konrad (EU)
Global Community Development,Lu Lan (CN)
Global Community Development,Kimberly LeCrone (NA)
Global Community Development,Jongwon Lee (KR)
Global Community Development,Marino Lee (KR)
Global Community Development,Seungwoo Lee (KR)
Global Community Development,Claude Lin (TW)
Global Community Development,Zeno Lin (TW)
Global Community Development,Nicole Lorenz (EU)
Global Community Development,Christine Martens (EU)
Global Community Development,Florian Mentl (EU)
Global Community Development,Lorena Molina (LA)
Global Community Development,Susana Monroy (LA)
Global Community Development,Chung Ng (NA)
Global Community Development,Benedikt Oehmen (EU)
Global Community Development,Jesse Perez (LA)
Global Community Development,John Pingol (NA)
Global Community Development,Rafael Raudry (NA)
Global Community Development,Cedrik Razafimanantsoa (EU)
Global Community Development,Roberto Rios (EU)
Global Community Development,Alejandro Riveiro de la Peña (EU)
Global Community Development,Kester Robison (NA)
Global Community Development,Matthew Rodig (NA)
Global Community Development,Maria Dolors Sanchez Carnice (EU)
Global Community Development,Krzysztof Sazon (EU)
Global Community Development,Rui Santos (EU)
Global Community Development,Bo Selmer Hansen (EU)
Global Community Development,Ono Shen (CN)
Global Community Development,Nicholas Solano (NA)
Global Community Development,Danielle Vanderlip (NA)
Global Community Development,Belinda Vaughan (EU)
Global Community Development,Ben Wang (CN)
Global Community Development,Jessie Wang (CN)
Global Community Development,Micah Whipple (NA)
Global Community Development,Chad Wingerd (NA)
Global Community Development,Eric Yco (NA)
Global Community Development,Jino Yoo (KR)
Global Community Development,Chris Zhu (CN)
Global Community Development,Kenny Zigler (NA)
Global E-Sports,Jacky Chen (CN)
Global E-Sports,Junsun Choi (KR)
Global E-Sports,Bernd Gottsmann (EU)
Global E-Sports,Changwoon Jung (NA)
Global E-Sports,Kibong Kook (KR)
Global E-Sports,Jaeho Lee (KR)
Global E-Sports,Marc Olbertz (EU)
Global E-Sports,Joshua Owyang (NA)
Global E-Sports,Robert Simpson (NA)
Global E-Sports,Remi Wang (CN)
LEGAL Vice President & General Counsel,Eric Roeder
Deputy General Counsel,Rod Rigole
Legal Team,Jane Chen
Legal Team,Kevin Crook
Legal Team,Lynda Do
Legal Team,Satoru Hamada
Legal Team,Ronald Jentges
Legal Team,Fritz Kryman
Legal Team,Denis Kurlyukov
Legal Team,James Riordan
Legal Team,Colleen Ryan
Legal Team,Tracy Sargent
Legal Team,Wonho Seok
Legal Team,Dave Sutton
Legal Team,Sylvia Whiteshield
"HUMAN Vice President, Global Human Resources",Denise Dunlap-Alpert
"Human Resources Director, Global Business Operations",Jesse Meschuk
"Human Resources Director, Product Development",Erika Sayre-Smith
Compensation Manager,Cameron Lazek
"Human Resources, North America",Nuria Andres
"Human Resources, North America",Jennifer Bowden
"Human Resources, North America",Christy Campbell
"Human Resources, North America",William Carroll
"Human Resources, North America",Emy Deutsch
"Human Resources, North America",Julie Farbaniec
"Human Resources, North America",Sumer Faubert
"Human Resources, North America",Ann Grealy
"Human Resources, North America",Dennis Hof
"Human Resources, North America",Marije Korver
"Human Resources, North America",Mac McIntyre
"Human Resources, North America",Sunshine Okano
"Human Resources, North America",Michelle Secrest
"Human Resources, North America",Daniela Shani
"Human Resources, North America",Sabrina Turner
"Human Resources, Europe",Mariele Weber
"Human Resources, Europe",Anne Brunet
"Human Resources, Europe",Sophie Chevet
"Human Resources, Europe",Elaine Dineen
"Human Resources, Europe",Juliette Durand
"Human Resources, Europe",Ruddy Foucan
"Human Resources, Europe",Susan Hurley
"Human Resources, Europe",Caroline Kehoe
"Human Resources, Europe",Einar Lars Loew
"Human Resources, Europe",Zhang Luo
"Human Resources, Europe",Nawel Merad
"Human Resources, Europe",Lisa O’Brien
"Human Resources, Europe",Anne Stengel
"Human Resources, Europe",Lesley Turner
"Human Resources, Asia",Sunny Hwang (HR Director - KR)
"Human Resources, Asia",Jiwoong Hwang (KR)
"Human Resources, Asia",Jihyun Jeon (KR)
"Human Resources, Asia",Hyojung Kim (KR)
"Human Resources, Asia",Philgon Kim (KR)
"Human Resources, Asia",Ally Park (KR)
"Human Resources, Asia",Wenfei Sun (Regional HR Director – CN &amp; TW)
"Human Resources, Asia",Phyllis Huang (TW)
"Human Resources, Asia",George Li (CN)
"Human Resources, Asia",Jenny Zheng (CN)
"Human Resources, Asia",Sandy Wu (CN)
"Senior Manager, Global HR Systems",Sandy Madison
HR Systems,Lisa Pozarich
"Director, Global HR Operations",Lenny Grossi
"Talent Acquisition, North America",Reine Bounlutay
"Talent Acquisition, North America",Danny Flannagan
"Talent Acquisition, North America",Christina Freeman
"Talent Acquisition, North America",Tara M. Hsu
"Talent Acquisition, North America",Cat Kocher
"Talent Acquisition, North America",Mike Nassar
"Talent Acquisition, North America",Keisha Krainer
"Talent Acquisition, North America",Janine Tedford
"Talent Acquisition, North America",Michael Vergara
"Talent Acquisition, North America",Meghan Wiley
"Talent Acquisition, North America",Dave B. Wilson
"Talent Acquisition, North America",Kathy Zuniga
"Talent Acquisition, Europe",Patrick Deschamps
"Talent Acquisition, Europe",Christopher Kopetschek
"Talent Acquisition, Europe",Iwona Macesowicz
"Talent Acquisition, Europe",Nathalie Verges
FINANCE Vice President of Global Finance,Mark Almeida
Executive Administrative Assistant,Haissel Neira
"Finance & Accounting, NA",Thomas Hoag
"Finance & Accounting, NA",Brenda Chen
"Finance & Accounting, NA",Sean Culmer
"Finance & Accounting, NA",Andrew Amadi
"Finance & Accounting, NA",Adam Plushner
"Finance & Accounting, NA",Christopher Lewis
"Administration, NA",Lacey Caragan
"Administration, NA",Shannon Cooper
"Administration, NA",Jamie Crooks
"Administration, NA",Jessica Ramirez
"Director, Finance EU",Benoit Dufour
"Finance & Accounting, EU",Carol Bolger
"Finance & Accounting, EU",Julia Bruder
"Finance & Accounting, EU",Paola Croize
"Finance & Accounting, EU",Razak Kessas
"Finance & Accounting, EU",Viktoria Ivanets
"Finance & Accounting, EU",Mandy Lawton
"Finance & Accounting, EU",Anna Savic
"Finance & Accounting, EU",Gregoire Seray
"Finance & Accounting, EU",Lindsay Sherwin
"Finance & Accounting, EU",Nicholas Wright
"Administration, EU",Inma Utrilla
"Director, Finance Greater China & SEA",Teh Hong Sing
"Finance & Accounting, CN & SEA",Roger Gao (CN)
"Finance & Accounting, CN & SEA",Hugo Mimoun (TW &amp; SEA)
"Finance & Accounting, CN & SEA",Marie Lin (TW)
"Finance & Accounting, CN & SEA",Lyons Lv (CN)
"Finance & Accounting, CN & SEA",Wendy Sun (CN)
"Finance & Accounting, CN & SEA",Vince Xiao (CN)
"Finance & Accounting, CN & SEA",Priscilla Xu (CN)
"Finance & Accounting, CN & SEA",Melody Wang (CN)
"Finance & Accounting, CN & SEA",Linda Zhu (SEA)
"Administration, CN & SEA",Jaslyn He (CN)
"Administration, CN & SEA",Sherry Shi (CN)
"Administration, CN & SEA",Kelly Shu (CN)
"Director, Finance KR",Sunok Lim
"Finance & Accounting, KR",Hyejin Cho
"Finance & Accounting, KR",Yunkwan Cho
"Finance & Accounting, KR",Grace Huh
"Finance & Accounting, KR",Jiyoung Jung
"Finance & Accounting, KR",Sungwon Yoon
"Administration, KR",Sehwa An
"Administration, KR",Young Namgoong
"Administration, KR",Eunbom Park
"LICENSING Sr. Director, Global Licensing & Business Development",Matt Beecher
Business Development,Marc Dion
Business Development,Steve Price
Licensing,Jon Bias
Licensing,Jason Bischoff
Licensing,Jerry Chu
Licensing,Graham Hill
Licensing,George Hsieh
Licensing,Kat Hunter
Licensing,Fung Y. Thai
"Business Development & Licensing, EU & KR",Frederic Guy (EU)
"Business Development & Licensing, EU & KR",Christophe Poupon (EU)
"Business Development & Licensing, EU & KR",Sebastian Ryu (KR)
"Business Development & Licensing, EU & KR",Audrey Vicenzi (EU)
Product Development Lead,Mike Hummel
Art Manager,Jeremy Cranford
Product Developers,David Lomeli
Product Developers,Michele Mejia
Product Developers,Sean Wang
Producer,Bryan Langford
BUSINESS Director Business Intelligence,Greg Ashe
BI & Risk Operations,Matthew Adams
BI & Risk Operations,Chris Antenesse
BI & Risk Operations,David Carey
BI & Risk Operations,Chris Carlson
BI & Risk Operations,Chaitanya Chemudugunta
BI & Risk Operations,Yuan Cheng
BI & Risk Operations,James Chao
BI & Risk Operations,Tom Ferris
BI & Risk Operations,Jens Fischer
BI & Risk Operations,Arnold Fulmer
BI & Risk Operations,Amanda Gerdes
BI & Risk Operations,Jon Gleicher
BI & Risk Operations,Brian Griffith
BI & Risk Operations,Ryan Gunst
BI & Risk Operations,Norm Harms
